video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V06564,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#comidapreparada, #rapido, #express, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/747695383414736250,2025-05-14 12:26:40,126186,7934,525
V06565,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#express, #rapido, #hacendado",https://www.tiktok.com/@quickmeals_es/video/743152708464264434,2025-09-21 12:26:40,36249,2235,189
V06566,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#mercadona, #vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/738364874093028778,2025-10-20 12:26:40,67155,3826,207
V06567,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#jamon, #cata, #recetapremium, #gourmet, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/786363022863846385,2025-05-15 12:26:40,15908,1208,172
V06568,Gourmet/Premium,Chocolate 85% Cacao,Aceite de Oliva AOVE: El Test,"#cata, #gourmet, #delicatessen, #jamon, #mercadona, #hacendado, #chocolate85%cacao",https://www.tiktok.com/@gourmet_reviews/video/739344575240993521,2025-07-04 12:26:40,40790,2877,208
V06569,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#plantbased, #vegano, #mercadona, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/734423198440275576,2025-06-09 12:26:40,93784,6780,391
V06570,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#productosverdes, #ecofriendly, #zerowaste, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/723013414757364295,2025-10-27 12:26:40,45881,2675,388
V06571,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#comprasemanal, #packahorro, #familia, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/756262335847870569,2025-10-14 12:26:40,40110,3079,376
V06572,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#tofu, #vegano, #plantbased, #recetasveganas, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/731882712722489673,2025-07-13 12:26:40,227005,5237,542
V06573,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#productosverdes, #ecofriendly, #zerowaste, #plasticfree, #hacendado",https://www.tiktok.com/@eco_hacks/video/772768066689632026,2025-09-16 12:26:40,33221,1750,123
V06574,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Recetas de Pasta que Encantan a Todos,"#organizacion, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/716191256346532118,2025-06-23 12:26:40,24029,877,111
V06575,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#celiaco, #apto",https://www.tiktok.com/@celiaco_reviews/video/773560377026380906,2025-09-11 12:26:40,43137,1719,246
V06576,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#sinlactosa, #glutenfree, #mercadona, #galletasdearroz",https://www.tiktok.com/@celiaco_reviews/video/730101293815513578,2025-06-23 12:26:40,40175,2455,326
V06577,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#recetasfit, #proteina, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/726254494304459140,2025-09-12 12:26:40,173604,11620,1419
V06578,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#ecofriendly, #zerowaste, #bio, #hacendado",https://www.tiktok.com/@eco_hacks/video/719164308723656105,2025-09-13 12:26:40,32250,1268,180
V06579,Eco-Friendly,Huevos Ecológicos (L),Productos Zero Waste de Mercadona,"#sostenible, #plasticfree, #productosverdes, #mercadona",https://www.tiktok.com/@eco_hacks/video/739237104959990194,2025-05-27 12:26:40,44675,3014,223
V06580,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#fitness, #mercadona, #recetasfit, #volumen, #hacendado",https://www.tiktok.com/@gymfoodie/video/753928512119934660,2025-09-09 12:26:40,52992,1095,104
V06581,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#gymtok, #recetasfit, #mercadona, #hacendado, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/717107610238210335,2025-11-03 12:26:40,48948,3136,216
V06582,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Tuppers para Toda la Semana Familiar,"#familia, #recetasencasa, #organizacion, #mercadona",https://www.tiktok.com/@misfamiliafood/video/792214059343452120,2025-10-13 12:26:40,49753,2469,192
V06583,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Tuppers para Toda la Semana Familiar,"#comprasemanal, #granel, #mercadona, #hacendado, #packahorrodelecheentera",https://www.tiktok.com/@misfamiliafood/video/797061021080880143,2025-09-24 12:26:40,14108,850,93
V06584,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/709609387248853890,2025-05-21 12:26:40,160195,9049,858
V06585,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #comidapreparada, #soltero, #hacendado, #ensaladacompletalistaparacomer",https://www.tiktok.com/@quickmeals_es/video/749602423568645482,2025-10-15 12:26:40,132280,4493,569
V06586,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#sinlactosa, #singluten, #celiaco, #apto, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/772061510916581608,2025-08-22 12:26:40,32616,2402,177
V06587,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#plasticfree, #sostenible, #hacendado, #huevosecológicos",https://www.tiktok.com/@eco_hacks/video/720899457961462279,2025-10-30 12:26:40,6761,281,30
V06588,Conveniente/Express,Tortilla de Patatas Envasada,Tuppers de la Semana para Solteros,"#rapido, #soltero, #ahorratiempo, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/783810573835865467,2025-08-16 12:26:40,68358,2205,241
V06589,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #express, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/747626777110325339,2025-06-23 12:26:40,149796,5927,833
V06590,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#comprasemanal, #recetasencasa, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/798628173353708733,2025-11-07 12:26:40,18482,824,41
V06591,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#volumen, #fitness, #mercadona",https://www.tiktok.com/@gymfoodie/video/773385622817848901,2025-06-26 12:26:40,220425,11107,1400
V06592,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#mercadona, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/783025908069213558,2025-10-01 12:26:40,80772,2574,296
V06593,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #comprasemanal, #recetasencasa, #packahorro, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/789611241731298143,2025-07-02 12:26:40,40304,2551,372
V06594,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#recetasencasa, #comprasemanal, #granel",https://www.tiktok.com/@misfamiliafood/video/737218582224844161,2025-08-29 12:26:40,47947,3370,493
V06595,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Mi Compra CERO LACTOSA,"#apto, #celiaco, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/785487756118119752,2025-08-23 12:26:40,42758,866,45
V06596,Gourmet/Premium,Queso Curado Añejo,Aceite de Oliva AOVE: El Test,"#aove, #gourmet, #quesocuradoañejo",https://www.tiktok.com/@gourmet_reviews/video/708998959345544460,2025-09-14 12:26:40,32885,879,88
V06597,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#fitness, #recetasfit, #gymtok, #proteina, #mercadona, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/713326096573944018,2025-08-26 12:26:40,154265,12213,896
V06598,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#cenafacil, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/749804774736200497,2025-05-25 12:26:40,248610,19307,2466
V06599,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#glutenfree, #sinlactosa",https://www.tiktok.com/@celiaco_reviews/video/704922237542643902,2025-07-15 12:26:40,39718,1103,132
V06600,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#vegano, #tofu, #singluten, #plantbased, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/775554264316496897,2025-07-19 12:26:40,80952,3158,369
V06601,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#recetasveganas, #tofu, #mercadona, #vegano",https://www.tiktok.com/@veganlife_es/video/733732271773096654,2025-07-09 12:26:40,126665,6814,429
V06602,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#sinlactosa, #celiaco, #singluten, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/753928373219189320,2025-10-01 12:26:40,10604,675,58
V06603,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#plasticfree, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/763793919244631942,2025-11-04 12:26:40,16043,502,51
V06604,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#bio, #zerowaste, #productosverdes, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/799203711674911912,2025-06-29 12:26:40,22620,472,70
V06605,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#rapido, #cenafacil, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/764711154101151015,2025-10-20 12:26:40,66208,3572,288
V06606,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#ahorratiempo, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/763401760982867070,2025-05-22 12:26:40,189910,10157,834
V06607,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#cenafacil, #express, #ahorratiempo, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/760695027338597021,2025-06-01 12:26:40,96711,6869,347
V06608,Celíaco/Intolerancias,Leche Sin Lactosa,Postres aptos para Celíacos,"#apto, #singluten, #celiaco, #intolerancia, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/700122809330525825,2025-10-29 12:26:40,9866,747,96
V06609,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Mi Compra CERO LACTOSA,"#singluten, #sinlactosa, #celiaco, #intolerancia",https://www.tiktok.com/@celiaco_reviews/video/705125856123429972,2025-10-19 12:26:40,43201,2352,345
V06610,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #plantbased, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/728005910425228777,2025-06-14 12:26:40,146850,3676,374
V06611,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #singluten, #mercadona, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/737112058728982241,2025-06-08 12:26:40,65528,4668,252
V06612,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Postres aptos para Celíacos,"#celiaco, #singluten, #sinlactosa, #glutenfree, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/700725018581728083,2025-09-28 12:26:40,10902,870,63
V06613,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #soltero, #mercadona, #lasañadecarnerefrigerada",https://www.tiktok.com/@quickmeals_es/video/711188530391017928,2025-10-16 12:26:40,42618,2490,168
V06614,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#mercadona, #singluten, #plantbased",https://www.tiktok.com/@veganlife_es/video/763496133111417452,2025-07-18 12:26:40,95575,4937,632
V06615,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#rapido, #comidapreparada, #mercadona, #pizzacongeladavariada",https://www.tiktok.com/@quickmeals_es/video/741748007711833100,2025-08-04 12:26:40,91204,2024,110
V06616,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Mi Compra CERO LACTOSA,"#celiaco, #apto, #sinlactosa, #intolerancia, #pantostadosingluten",https://www.tiktok.com/@celiaco_reviews/video/778690099983946391,2025-07-27 12:26:40,43052,3010,171
V06617,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#recetasfit, #mercadona, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/764226371234969224,2025-11-10 12:26:40,76058,4734,399
V06618,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/716677250609362149,2025-07-26 12:26:40,73938,2929,237
V06619,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#recetasfit, #fitness, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/703843182225908141,2025-10-24 12:26:40,43872,909,74
V06620,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#singluten, #recetasveganas, #vegano, #tofu, #mercadona, #hacendado, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/719521862131093479,2025-07-05 12:26:40,139335,7859,871
V06621,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #express, #mercadona, #hacendado, #bandejadesushi",https://www.tiktok.com/@quickmeals_es/video/799451210850539453,2025-06-28 12:26:40,84939,2623,358
V06622,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#familia, #packahorro, #comprasemanal, #organizacion, #mercadona, #arrozredondo",https://www.tiktok.com/@misfamiliafood/video/795533322240584872,2025-06-03 12:26:40,29380,700,47
V06623,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #familia, #organizacion, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/735489183479973579,2025-09-25 12:26:40,19541,1347,182
V06624,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#fitness, #mercadona, #proteina, #mercadona, #cremadecacahuetenatural",https://www.tiktok.com/@gymfoodie/video/750448799765564801,2025-08-28 12:26:40,19623,1084,68
V06625,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#comidapreparada, #soltero, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/777046007405259864,2025-07-21 12:26:40,97580,4979,495
V06626,Gourmet/Premium,Jamón Ibérico Loncheado,Catando el Queso Manchego Curado,"#cata, #delicatessen, #jamon, #gourmet, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/791722274953625469,2025-10-16 12:26:40,39812,1844,113
V06627,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#ecofriendly, #bio, #plasticfree, #mercadona",https://www.tiktok.com/@eco_hacks/video/709793462016478763,2025-07-24 12:26:40,14317,796,81
V06628,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#intolerancia, #sinlactosa, #glutenfree, #apto, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/730062220884597765,2025-08-21 12:26:40,33627,1320,173
V06629,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#vegano, #tofu, #plantbased",https://www.tiktok.com/@veganlife_es/video/737229085253268473,2025-05-22 12:26:40,53840,2670,313
V06630,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/718838640914414824,2025-08-14 12:26:40,65584,2555,265
V06631,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #mercadona",https://www.tiktok.com/@quickmeals_es/video/767462667738374239,2025-06-28 12:26:40,69770,1837,101
V06632,Eco-Friendly,Arroz Integral BIO,Productos Zero Waste de Mercadona,"#sostenible, #bio, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/787736836396593446,2025-06-01 12:26:40,39707,2202,301
V06633,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#vegano, #plantbased, #tofu, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/728327991279578702,2025-08-29 12:26:40,52083,3713,201
V06634,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#recetasfit, #mercadona, #volumen, #proteina, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/711628294853969184,2025-05-17 12:26:40,27670,1896,143
V06635,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#ecofriendly, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/748061937334060202,2025-09-21 12:26:40,28894,1922,252
V06636,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #packahorro, #hacendado, #arrozredondo",https://www.tiktok.com/@misfamiliafood/video/742531879787956877,2025-05-30 12:26:40,35278,1402,201
V06637,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Mi Compra CERO LACTOSA,"#glutenfree, #celiaco, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/740658106258984263,2025-07-05 12:26:40,41007,1831,214
V06638,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#tofu, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/740634460828277416,2025-07-18 12:26:40,74926,4019,558
V06639,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#recetasveganas, #plantbased",https://www.tiktok.com/@veganlife_es/video/761150884118743294,2025-08-09 12:26:40,183200,14505,1499
V06640,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#recetasencasa, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/720457201875975479,2025-09-15 12:26:40,45453,2409,338
V06641,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Catando el Queso Manchego Curado,"#delicatessen, #jamon, #aove, #gourmet, #mercadona, #aceitedeolivavirgenextra",https://www.tiktok.com/@gourmet_reviews/video/764276972807229374,2025-09-13 12:26:40,28224,1298,182
V06642,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#ahorratiempo, #express, #comidapreparada, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/729323108366511430,2025-08-06 12:26:40,72048,4479,576
V06643,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#plasticfree, #sostenible",https://www.tiktok.com/@eco_hacks/video/710248353994161976,2025-10-31 12:26:40,33852,1610,222
V06644,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#soltero, #comidapreparada, #express, #rapido, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/726468721756840626,2025-10-06 12:26:40,30825,2360,180
V06645,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#tofu, #singluten, #vegano, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/738117942619811820,2025-09-07 12:26:40,20544,1585,121
V06646,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#granel, #organizacion, #packahorro, #familia, #hacendado, #detergentelavadoraformatoxl",https://www.tiktok.com/@misfamiliafood/video/705393028409403124,2025-06-16 12:26:40,22962,1260,88
V06647,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#gymtok, #recetasfit, #mercadona, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/794464913850858139,2025-07-27 12:26:40,241485,12613,1809
V06648,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#plasticfree, #ecofriendly, #productosverdes, #bio",https://www.tiktok.com/@eco_hacks/video/760895454166998603,2025-06-20 12:26:40,18396,849,50
V06649,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#recetasfit, #gymtok, #mercadona, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/734244325626657755,2025-09-23 12:26:40,84712,4773,434
V06650,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#gymtok, #recetasfit, #mercadona, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/797306334844783206,2025-08-01 12:26:40,24582,1389,147
V06651,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#mercadona, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/725883955001280327,2025-08-29 12:26:40,92914,4916,534
V06652,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#organizacion, #recetasencasa, #packahorro, #granel, #hacendado",https://www.tiktok.com/@misfamiliafood/video/712163298771179413,2025-06-18 12:26:40,29886,1860,180
V06653,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#plantbased, #vegano, #recetasveganas, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/707634101782409808,2025-05-15 12:26:40,41560,1206,113
V06654,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#proteina, #recetasfit, #mercadona, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/733270439538009285,2025-05-21 12:26:40,58704,3938,367
V06655,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#vegano, #plantbased, #recetasveganas, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/700828333466589530,2025-07-02 12:26:40,110200,3292,239
V06656,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#mercadona, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/774480942800449179,2025-05-14 12:26:40,83726,4329,540
V06657,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#gymtok, #mercadona, #mercadona",https://www.tiktok.com/@gymfoodie/video/734739202002084927,2025-08-21 12:26:40,65515,5165,524
V06658,Conveniente/Express,Tortilla de Patatas Envasada,Tuppers de la Semana para Solteros,"#ahorratiempo, #rapido, #express, #comidapreparada",https://www.tiktok.com/@quickmeals_es/video/793926830847705559,2025-05-31 12:26:40,101740,5919,381
V06659,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#mercadona, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/744189450626365744,2025-10-04 12:26:40,135760,4318,561
V06660,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#mercadona, #recetasveganas, #plantbased, #hamburguesasvegetales",https://www.tiktok.com/@veganlife_es/video/781759801336516107,2025-05-17 12:26:40,35130,833,118
V06661,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#mercadona, #singluten, #tofu, #mercadona, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/791536287723599334,2025-06-27 12:26:40,118599,5895,472
V06662,Gourmet/Premium,Queso Curado Añejo,Catando el Queso Manchego Curado,"#recetapremium, #cata, #gourmet, #delicatessen",https://www.tiktok.com/@gourmet_reviews/video/741939706654116097,2025-06-19 12:26:40,49510,1030,90
V06663,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #rapido, #comidapreparada, #soltero, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/724637776688360474,2025-10-14 12:26:40,133752,7713,889
V06664,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#delicatessen, #cata, #aove, #jamon, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/790001714183968054,2025-05-16 12:26:40,43509,1347,122
V06665,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#express, #comidapreparada, #cenafacil, #mercadona",https://www.tiktok.com/@quickmeals_es/video/769066228031106321,2025-08-07 12:26:40,150048,8889,865
V06666,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#express, #ahorratiempo, #mercadona",https://www.tiktok.com/@quickmeals_es/video/760800411963975157,2025-07-23 12:26:40,85574,3863,311
V06667,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#gymtok, #mercadona, #proteina, #mercadona, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/796914976901215578,2025-10-14 12:26:40,67190,1863,252
V06668,Gourmet/Premium,Queso Curado Añejo,Ideas para una Cena Romántica Premium,"#recetapremium, #delicatessen, #jamon, #aove, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/784692045497788721,2025-08-16 12:26:40,29822,2141,302
V06669,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#organizacion, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/718212505420703460,2025-08-18 12:26:40,26118,1858,112
V06670,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #organizacion, #mercadona",https://www.tiktok.com/@misfamiliafood/video/763309305404050301,2025-08-21 12:26:40,31154,2088,179
V06671,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#familia, #granel, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/739461675380820352,2025-09-20 12:26:40,8909,560,40
V06672,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #singluten, #plantbased, #mercadona, #hacendado, #hummusclásico",https://www.tiktok.com/@veganlife_es/video/710159845725896684,2025-05-17 12:26:40,26586,1916,282
V06673,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#recetasfit, #fitness",https://www.tiktok.com/@gymfoodie/video/784497541899752046,2025-10-28 12:26:40,158455,5271,265
V06674,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #express, #tortilladepatatasenvasada",https://www.tiktok.com/@quickmeals_es/video/708343482271376887,2025-07-10 12:26:40,157180,11443,1588
V06675,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#cata, #aove, #gourmet, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/778241859636559902,2025-10-08 12:26:40,37010,2481,334
V06676,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#zerowaste, #ecofriendly",https://www.tiktok.com/@eco_hacks/video/761432143603605553,2025-06-27 12:26:40,32315,2368,247
V06677,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#tofu, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/716826186488817679,2025-10-31 12:26:40,20007,574,56
