ticket_id,user_id,date,total_amount,store_location
T005731,U0374,2025-08-27,56.9,Mercadona Barcelona
T005732,U0374,2025-09-08,28.6,Mercadona Barcelona
T005733,U0374,2025-09-21,37.8,Mercadona Barcelona
T005734,U0374,2025-10-03,37.5,Mercadona Barcelona
T005735,U0374,2025-10-16,18.5,Mercadona Barcelona
T005736,U0374,2025-10-28,17.7,Mercadona Barcelona
T005737,U0375,2025-02-28,132.4,Mercadona Bilbao
T005738,U0375,2025-03-14,108.1,Mercadona Bilbao
T005739,U0375,2025-03-28,101.1,Mercadona Bilbao
T005740,U0375,2025-04-11,74.0,Mercadona Bilbao
T005741,U0375,2025-04-25,65.1,Mercadona Bilbao
T005742,U0375,2025-05-09,104.6,Mercadona Bilbao
T005743,U0375,2025-05-24,152.1,Mercadona Bilbao
T005744,U0375,2025-06-07,125.4,Mercadona Bilbao
T005745,U0375,2025-06-21,116.9,Mercadona Bilbao
T005746,U0375,2025-07-05,123.9,Mercadona Bilbao
T005747,U0375,2025-07-19,173.2,Mercadona Bilbao
T005748,U0375,2025-08-02,141.6,Mercadona Bilbao
T005749,U0375,2025-08-17,132.4,Mercadona Bilbao
T005750,U0375,2025-08-31,86.8,Mercadona Bilbao
T005751,U0375,2025-09-14,138.4,Mercadona Bilbao
T005752,U0375,2025-09-28,150.7,Mercadona Bilbao
T005753,U0375,2025-10-12,114.7,Mercadona Bilbao
T005754,U0375,2025-10-26,50.5,Mercadona Bilbao
T005755,U0376,2024-08-02,88.1,Mercadona Bilbao
T005756,U0376,2024-09-04,149.8,Mercadona Bilbao
T005757,U0376,2024-10-07,120.4,Mercadona Bilbao
T005758,U0376,2024-11-09,77.1,Mercadona Bilbao
T005759,U0376,2024-12-12,102.6,Mercadona Bilbao
T005760,U0376,2025-01-15,70.8,Mercadona Bilbao
T005761,U0376,2025-02-17,86.3,Mercadona Bilbao
T005762,U0376,2025-03-22,140.7,Mercadona Bilbao
T005763,U0376,2025-04-24,43.0,Mercadona Bilbao
T005764,U0376,2025-05-27,82.8,Mercadona Bilbao
T005765,U0376,2025-06-30,94.2,Mercadona Bilbao
T005766,U0376,2025-08-02,53.6,Mercadona Bilbao
T005767,U0376,2025-09-04,103.3,Mercadona Bilbao
T005768,U0376,2025-10-07,109.0,Mercadona Bilbao
T005769,U0377,2024-02-24,143.9,Mercadona Bilbao
T005770,U0377,2024-04-05,97.3,Mercadona Bilbao
T005771,U0377,2024-05-17,119.4,Mercadona Bilbao
T005772,U0377,2024-06-28,145.6,Mercadona Bilbao
T005773,U0377,2024-08-08,116.3,Mercadona Bilbao
T005774,U0377,2024-09-19,116.5,Mercadona Bilbao
T005775,U0377,2024-10-31,146.9,Mercadona Bilbao
T005776,U0377,2024-12-11,80.3,Mercadona Bilbao
T005777,U0377,2025-01-22,72.6,Mercadona Bilbao
T005778,U0377,2025-03-05,94.2,Mercadona Bilbao
T005779,U0377,2025-04-15,118.8,Mercadona Bilbao
T005780,U0377,2025-05-27,128.0,Mercadona Bilbao
T005781,U0377,2025-07-08,90.6,Mercadona Bilbao
T005782,U0377,2025-08-18,114.7,Mercadona Bilbao
T005783,U0377,2025-09-29,92.3,Mercadona Bilbao
T005784,U0378,2025-10-03,37.2,Mercadona Sevilla
T005785,U0378,2025-10-05,36.6,Mercadona Sevilla
T005786,U0378,2025-10-08,30.6,Mercadona Sevilla
T005787,U0378,2025-10-11,36.0,Mercadona Sevilla
T005788,U0378,2025-10-13,45.6,Mercadona Sevilla
T005789,U0378,2025-10-16,22.2,Mercadona Sevilla
T005790,U0378,2025-10-19,50.4,Mercadona Sevilla
T005791,U0378,2025-10-22,20.1,Mercadona Sevilla
T005792,U0378,2025-10-24,34.8,Mercadona Sevilla
T005793,U0378,2025-10-27,42.3,Mercadona Sevilla
T005794,U0378,2025-10-30,45.3,Mercadona Sevilla
T005795,U0378,2025-11-01,30.6,Mercadona Sevilla
T005796,U0378,2025-11-04,29.4,Mercadona Sevilla
T005797,U0378,2025-11-07,41.1,Mercadona Sevilla
T005798,U0379,2023-11-17,63.15,Mercadona Sevilla
T005799,U0379,2024-01-01,118.05,Mercadona Sevilla
T005800,U0379,2024-02-15,124.95,Mercadona Sevilla
T005801,U0379,2024-03-31,92.9,Mercadona Sevilla
T005802,U0379,2024-05-16,82.9,Mercadona Sevilla
T005803,U0379,2024-06-30,65.5,Mercadona Sevilla
T005804,U0379,2024-08-14,83.4,Mercadona Sevilla
T005805,U0379,2024-09-28,22.35,Mercadona Sevilla
T005806,U0379,2024-11-13,21.1,Mercadona Sevilla
T005807,U0379,2024-12-28,83.45,Mercadona Sevilla
T005808,U0379,2025-02-11,112.1,Mercadona Sevilla
T005809,U0379,2025-03-28,82.0,Mercadona Sevilla
T005810,U0379,2025-05-13,75.25,Mercadona Sevilla
T005811,U0379,2025-06-27,122.95,Mercadona Sevilla
T005812,U0379,2025-08-11,61.35,Mercadona Sevilla
T005813,U0379,2025-09-25,95.55,Mercadona Sevilla
T005814,U0380,2024-09-10,19.8,Mercadona Bilbao
T005815,U0380,2024-10-15,30.2,Mercadona Bilbao
T005816,U0380,2024-11-20,28.4,Mercadona Bilbao
T005817,U0380,2024-12-25,24.0,Mercadona Bilbao
T005818,U0380,2025-01-30,29.1,Mercadona Bilbao
T005819,U0380,2025-03-06,72.1,Mercadona Bilbao
T005820,U0380,2025-04-11,46.7,Mercadona Bilbao
T005821,U0380,2025-05-16,43.1,Mercadona Bilbao
T005822,U0380,2025-06-21,35.8,Mercadona Bilbao
T005823,U0380,2025-07-26,32.9,Mercadona Bilbao
T005824,U0380,2025-08-31,49.1,Mercadona Bilbao
T005825,U0380,2025-10-05,52.0,Mercadona Bilbao
T005826,U0381,2024-09-22,52.5,Mercadona Barcelona
T005827,U0381,2024-11-02,47.4,Mercadona Barcelona
T005828,U0381,2024-12-13,52.5,Mercadona Barcelona
T005829,U0381,2025-01-24,38.4,Mercadona Barcelona
T005830,U0381,2025-03-06,48.0,Mercadona Barcelona
T005831,U0381,2025-04-17,45.3,Mercadona Barcelona
T005832,U0381,2025-05-28,51.3,Mercadona Barcelona
T005833,U0381,2025-07-08,34.5,Mercadona Barcelona
T005834,U0381,2025-08-19,20.1,Mercadona Barcelona
T005835,U0381,2025-09-29,43.2,Mercadona Barcelona
T005836,U0382,2024-04-20,25.8,Mercadona Sevilla
T005837,U0382,2024-05-19,54.6,Mercadona Sevilla
T005838,U0382,2024-06-18,31.5,Mercadona Sevilla
T005839,U0382,2024-07-18,49.2,Mercadona Sevilla
T005840,U0382,2024-08-17,12.9,Mercadona Sevilla
T005841,U0382,2024-09-16,37.2,Mercadona Sevilla
T005842,U0382,2024-10-16,35.1,Mercadona Sevilla
T005843,U0382,2024-11-15,24.3,Mercadona Sevilla
T005844,U0382,2024-12-15,30.9,Mercadona Sevilla
T005845,U0382,2025-01-14,24.0,Mercadona Sevilla
T005846,U0382,2025-02-13,50.4,Mercadona Sevilla
T005847,U0382,2025-03-15,42.6,Mercadona Sevilla
T005848,U0382,2025-04-14,30.9,Mercadona Sevilla
T005849,U0382,2025-05-14,38.4,Mercadona Sevilla
T005850,U0382,2025-06-13,19.2,Mercadona Sevilla
T005851,U0382,2025-07-13,56.7,Mercadona Sevilla
T005852,U0382,2025-08-12,48.3,Mercadona Sevilla
T005853,U0382,2025-09-11,39.0,Mercadona Sevilla
T005854,U0382,2025-10-11,24.9,Mercadona Sevilla
T005855,U0383,2024-10-06,30.4,Mercadona Valencia
T005856,U0383,2024-11-15,32.8,Mercadona Valencia
T005857,U0383,2024-12-25,31.8,Mercadona Valencia
T005858,U0383,2025-02-03,41.3,Mercadona Valencia
T005859,U0383,2025-03-15,31.4,Mercadona Valencia
T005860,U0383,2025-04-24,35.4,Mercadona Valencia
T005861,U0383,2025-06-03,20.9,Mercadona Valencia
T005862,U0383,2025-07-13,21.8,Mercadona Valencia
T005863,U0383,2025-08-22,42.9,Mercadona Valencia
T005864,U0383,2025-10-01,26.4,Mercadona Valencia
T005865,U0384,2024-05-24,22.2,Mercadona Madrid
T005866,U0384,2024-06-19,27.6,Mercadona Madrid
T005867,U0384,2024-07-16,12.6,Mercadona Madrid
T005868,U0384,2024-08-12,55.8,Mercadona Madrid
T005869,U0384,2024-09-08,42.3,Mercadona Madrid
T005870,U0384,2024-10-04,54.6,Mercadona Madrid
T005871,U0384,2024-10-31,37.5,Mercadona Madrid
T005872,U0384,2024-11-27,30.3,Mercadona Madrid
T005873,U0384,2024-12-24,44.1,Mercadona Madrid
T005874,U0384,2025-01-19,39.0,Mercadona Madrid
T005875,U0384,2025-02-15,31.5,Mercadona Madrid
T005876,U0384,2025-03-14,47.4,Mercadona Madrid
T005877,U0384,2025-04-10,12.0,Mercadona Madrid
T005878,U0384,2025-05-06,32.7,Mercadona Madrid
T005879,U0384,2025-06-02,39.6,Mercadona Madrid
T005880,U0384,2025-06-29,46.5,Mercadona Madrid
T005881,U0384,2025-07-26,50.7,Mercadona Madrid
T005882,U0384,2025-08-21,36.9,Mercadona Madrid
T005883,U0384,2025-09-17,34.5,Mercadona Madrid
T005884,U0384,2025-10-14,40.8,Mercadona Madrid
T005885,U0385,2024-05-16,45.5,Mercadona Sevilla
T005886,U0385,2024-06-21,36.9,Mercadona Sevilla
T005887,U0385,2024-07-27,60.2,Mercadona Sevilla
T005888,U0385,2024-09-01,45.8,Mercadona Sevilla
T005889,U0385,2024-10-07,50.0,Mercadona Sevilla
T005890,U0385,2024-11-13,40.3,Mercadona Sevilla
T005891,U0385,2024-12-19,25.5,Mercadona Sevilla
T005892,U0385,2025-01-24,32.9,Mercadona Sevilla
T005893,U0385,2025-03-01,45.7,Mercadona Sevilla
T005894,U0385,2025-04-06,25.2,Mercadona Sevilla
T005895,U0385,2025-05-13,44.5,Mercadona Sevilla
T005896,U0385,2025-06-18,42.4,Mercadona Sevilla
T005897,U0385,2025-07-24,26.6,Mercadona Sevilla
T005898,U0385,2025-08-29,41.8,Mercadona Sevilla
T005899,U0385,2025-10-04,65.2,Mercadona Sevilla
T005900,U0386,2024-07-19,110.6,Mercadona Valencia
T005901,U0386,2024-08-13,128.6,Mercadona Valencia
T005902,U0386,2024-09-07,118.2,Mercadona Valencia
T005903,U0386,2024-10-02,89.1,Mercadona Valencia
T005904,U0386,2024-10-27,124.6,Mercadona Valencia
T005905,U0386,2024-11-22,98.6,Mercadona Valencia
T005906,U0386,2024-12-17,116.6,Mercadona Valencia
T005907,U0386,2025-01-11,90.0,Mercadona Valencia
T005908,U0386,2025-02-05,137.7,Mercadona Valencia
T005909,U0386,2025-03-02,109.7,Mercadona Valencia
T005910,U0386,2025-03-28,117.8,Mercadona Valencia
T005911,U0386,2025-04-22,79.4,Mercadona Valencia
T005912,U0386,2025-05-17,165.3,Mercadona Valencia
T005913,U0386,2025-06-11,64.1,Mercadona Valencia
T005914,U0386,2025-07-06,115.3,Mercadona Valencia
T005915,U0386,2025-08-01,40.8,Mercadona Valencia
T005916,U0386,2025-08-26,118.8,Mercadona Valencia
T005917,U0386,2025-09-20,27.8,Mercadona Valencia
T005918,U0386,2025-10-15,97.9,Mercadona Valencia
T005919,U0387,2024-03-30,35.4,Mercadona Barcelona
T005920,U0387,2024-04-28,20.3,Mercadona Barcelona
T005921,U0387,2024-05-28,24.2,Mercadona Barcelona
T005922,U0387,2024-06-26,38.4,Mercadona Barcelona
T005923,U0387,2024-07-26,36.0,Mercadona Barcelona
T005924,U0387,2024-08-24,36.7,Mercadona Barcelona
T005925,U0387,2024-09-23,17.0,Mercadona Barcelona
T005926,U0387,2024-10-22,29.7,Mercadona Barcelona
T005927,U0387,2024-11-21,34.1,Mercadona Barcelona
T005928,U0387,2024-12-20,15.7,Mercadona Barcelona
T005929,U0387,2025-01-19,21.6,Mercadona Barcelona
T005930,U0387,2025-02-17,47.4,Mercadona Barcelona
T005931,U0387,2025-03-19,16.6,Mercadona Barcelona
T005932,U0387,2025-04-17,30.5,Mercadona Barcelona
T005933,U0387,2025-05-17,33.7,Mercadona Barcelona
T005934,U0387,2025-06-15,34.5,Mercadona Barcelona
T005935,U0387,2025-07-15,26.8,Mercadona Barcelona
T005936,U0387,2025-08-13,49.7,Mercadona Barcelona
T005937,U0387,2025-09-12,30.5,Mercadona Barcelona
T005938,U0387,2025-10-11,42.4,Mercadona Barcelona
T005939,U0388,2024-10-25,39.5,Mercadona Bilbao
T005940,U0388,2024-11-13,31.0,Mercadona Bilbao
T005941,U0388,2024-12-02,15.4,Mercadona Bilbao
T005942,U0388,2024-12-21,19.4,Mercadona Bilbao
T005943,U0388,2025-01-09,31.1,Mercadona Bilbao
T005944,U0388,2025-01-28,30.5,Mercadona Bilbao
T005945,U0388,2025-02-16,36.8,Mercadona Bilbao
T005946,U0388,2025-03-07,37.4,Mercadona Bilbao
T005947,U0388,2025-03-26,26.5,Mercadona Bilbao
T005948,U0388,2025-04-14,13.0,Mercadona Bilbao
T005949,U0388,2025-05-03,29.5,Mercadona Bilbao
T005950,U0388,2025-05-22,28.6,Mercadona Bilbao
T005951,U0388,2025-06-10,42.4,Mercadona Bilbao
T005952,U0388,2025-06-29,27.6,Mercadona Bilbao
T005953,U0388,2025-07-18,37.0,Mercadona Bilbao
T005954,U0388,2025-08-06,28.3,Mercadona Bilbao
T005955,U0388,2025-08-25,27.7,Mercadona Bilbao
T005956,U0388,2025-09-13,44.3,Mercadona Bilbao
T005957,U0388,2025-10-02,32.3,Mercadona Bilbao
T005958,U0388,2025-10-21,32.8,Mercadona Bilbao
T005959,U0389,2025-06-10,51.0,Mercadona Bilbao
T005960,U0389,2025-06-19,28.6,Mercadona Bilbao
T005961,U0389,2025-06-28,50.2,Mercadona Bilbao
T005962,U0389,2025-07-07,54.9,Mercadona Bilbao
T005963,U0389,2025-07-16,55.6,Mercadona Bilbao
T005964,U0389,2025-07-25,23.8,Mercadona Bilbao
T005965,U0389,2025-08-03,31.3,Mercadona Bilbao
T005966,U0389,2025-08-12,37.4,Mercadona Bilbao
T005967,U0389,2025-08-21,17.5,Mercadona Bilbao
T005968,U0389,2025-08-30,56.3,Mercadona Bilbao
T005969,U0389,2025-09-08,63.5,Mercadona Bilbao
T005970,U0389,2025-09-17,34.7,Mercadona Bilbao
T005971,U0389,2025-09-26,61.3,Mercadona Bilbao
T005972,U0389,2025-10-04,40.7,Mercadona Bilbao
T005973,U0389,2025-10-14,55.5,Mercadona Bilbao
T005974,U0389,2025-10-23,42.1,Mercadona Bilbao
T005975,U0389,2025-11-01,26.3,Mercadona Bilbao
T005976,U0390,2024-10-14,18.0,Mercadona Valencia
T005977,U0390,2024-11-09,56.7,Mercadona Valencia
T005978,U0390,2024-12-05,36.0,Mercadona Valencia
T005979,U0390,2024-12-31,41.7,Mercadona Valencia
T005980,U0390,2025-01-26,38.4,Mercadona Valencia
T005981,U0390,2025-02-21,58.2,Mercadona Valencia
T005982,U0390,2025-03-19,48.3,Mercadona Valencia
T005983,U0390,2025-04-14,12.6,Mercadona Valencia
T005984,U0390,2025-05-11,36.6,Mercadona Valencia
T005985,U0390,2025-06-06,56.4,Mercadona Valencia
T005986,U0390,2025-07-02,32.1,Mercadona Valencia
T005987,U0390,2025-07-28,20.4,Mercadona Valencia
T005988,U0390,2025-08-23,55.8,Mercadona Valencia
T005989,U0390,2025-09-18,23.1,Mercadona Valencia
T005990,U0390,2025-10-14,54.3,Mercadona Valencia
T005991,U0391,2025-09-07,104.3,Mercadona Barcelona
T005992,U0391,2025-09-10,134.3,Mercadona Barcelona
T005993,U0391,2025-09-13,163.1,Mercadona Barcelona
T005994,U0391,2025-09-17,131.8,Mercadona Barcelona
T005995,U0391,2025-09-20,133.4,Mercadona Barcelona
T005996,U0391,2025-09-23,60.0,Mercadona Barcelona
T005997,U0391,2025-09-27,135.8,Mercadona Barcelona
T005998,U0391,2025-09-30,100.8,Mercadona Barcelona
T005999,U0391,2025-10-03,99.8,Mercadona Barcelona
T006000,U0391,2025-10-07,84.0,Mercadona Barcelona
T006001,U0391,2025-10-10,42.0,Mercadona Barcelona
T006002,U0391,2025-10-14,72.3,Mercadona Barcelona
T006003,U0391,2025-10-17,133.3,Mercadona Barcelona
T006004,U0391,2025-10-20,124.5,Mercadona Barcelona
T006005,U0391,2025-10-24,145.7,Mercadona Barcelona
T006006,U0391,2025-10-27,126.4,Mercadona Barcelona
T006007,U0391,2025-10-30,68.5,Mercadona Barcelona
T006008,U0391,2025-11-03,116.6,Mercadona Barcelona
T006009,U0391,2025-11-06,98.6,Mercadona Barcelona
T006010,U0392,2023-12-29,36.6,Mercadona Barcelona
T006011,U0392,2024-03-06,33.2,Mercadona Barcelona
T006012,U0392,2024-05-13,32.4,Mercadona Barcelona
T006013,U0392,2024-07-20,23.3,Mercadona Barcelona
T006014,U0392,2024-09-26,34.1,Mercadona Barcelona
T006015,U0392,2024-12-04,33.9,Mercadona Barcelona
T006016,U0392,2025-02-10,28.3,Mercadona Barcelona
T006017,U0392,2025-04-19,24.2,Mercadona Barcelona
T006018,U0392,2025-06-26,29.4,Mercadona Barcelona
T006019,U0392,2025-09-02,32.1,Mercadona Barcelona
T006020,U0393,2024-01-10,23.0,Mercadona Barcelona
T006021,U0393,2024-02-18,39.1,Mercadona Barcelona
T006022,U0393,2024-03-28,27.9,Mercadona Barcelona
T006023,U0393,2024-05-07,32.9,Mercadona Barcelona
T006024,U0393,2024-06-15,15.2,Mercadona Barcelona
T006025,U0393,2024-07-25,42.7,Mercadona Barcelona
T006026,U0393,2024-09-02,25.5,Mercadona Barcelona
T006027,U0393,2024-10-11,25.5,Mercadona Barcelona
T006028,U0393,2024-11-20,31.1,Mercadona Barcelona
T006029,U0393,2024-12-29,31.8,Mercadona Barcelona
T006030,U0393,2025-02-07,10.8,Mercadona Barcelona
T006031,U0393,2025-03-18,53.8,Mercadona Barcelona
T006032,U0393,2025-04-26,15.8,Mercadona Barcelona
T006033,U0393,2025-06-05,37.0,Mercadona Barcelona
T006034,U0393,2025-07-14,12.2,Mercadona Barcelona
T006035,U0393,2025-08-23,46.7,Mercadona Barcelona
T006036,U0393,2025-10-01,24.7,Mercadona Barcelona
T006037,U0394,2024-06-09,78.1,Mercadona Valencia
T006038,U0394,2024-07-18,115.3,Mercadona Valencia
T006039,U0394,2024-08-27,141.3,Mercadona Valencia
T006040,U0394,2024-10-06,70.5,Mercadona Valencia
T006041,U0394,2024-11-15,98.3,Mercadona Valencia
T006042,U0394,2024-12-25,75.5,Mercadona Valencia
T006043,U0394,2025-02-03,76.2,Mercadona Valencia
T006044,U0394,2025-03-15,98.9,Mercadona Valencia
T006045,U0394,2025-04-24,79.7,Mercadona Valencia
T006046,U0394,2025-06-03,154.2,Mercadona Valencia
T006047,U0394,2025-07-13,64.1,Mercadona Valencia
T006048,U0394,2025-08-22,97.0,Mercadona Valencia
T006049,U0394,2025-10-01,96.7,Mercadona Valencia
T006050,U0395,2024-12-16,36.9,Mercadona Madrid
T006051,U0395,2025-01-03,40.0,Mercadona Madrid
T006052,U0395,2025-01-21,50.3,Mercadona Madrid
T006053,U0395,2025-02-08,19.9,Mercadona Madrid
T006054,U0395,2025-02-27,26.9,Mercadona Madrid
T006055,U0395,2025-03-17,33.7,Mercadona Madrid
T006056,U0395,2025-04-04,18.4,Mercadona Madrid
T006057,U0395,2025-04-22,48.2,Mercadona Madrid
T006058,U0395,2025-05-11,30.6,Mercadona Madrid
T006059,U0395,2025-05-29,29.0,Mercadona Madrid
T006060,U0395,2025-06-16,38.2,Mercadona Madrid
T006061,U0395,2025-07-05,38.9,Mercadona Madrid
T006062,U0395,2025-07-23,32.5,Mercadona Madrid
T006063,U0395,2025-08-10,17.5,Mercadona Madrid
T006064,U0395,2025-08-28,43.1,Mercadona Madrid
T006065,U0395,2025-09-16,28.5,Mercadona Madrid
T006066,U0395,2025-10-04,39.6,Mercadona Madrid
T006067,U0395,2025-10-22,32.7,Mercadona Madrid
T006068,U0396,2025-04-07,52.5,Mercadona Bilbao
T006069,U0396,2025-04-20,55.4,Mercadona Bilbao
T006070,U0396,2025-05-04,65.9,Mercadona Bilbao
T006071,U0396,2025-05-17,47.4,Mercadona Bilbao
T006072,U0396,2025-05-31,52.3,Mercadona Bilbao
T006073,U0396,2025-06-13,47.6,Mercadona Bilbao
T006074,U0396,2025-06-27,36.8,Mercadona Bilbao
T006075,U0396,2025-07-10,43.7,Mercadona Bilbao
T006076,U0396,2025-07-24,48.7,Mercadona Bilbao
T006077,U0396,2025-08-07,30.4,Mercadona Bilbao
T006078,U0396,2025-08-20,25.6,Mercadona Bilbao
T006079,U0396,2025-09-03,21.6,Mercadona Bilbao
T006080,U0396,2025-09-16,15.3,Mercadona Bilbao
T006081,U0396,2025-09-30,43.7,Mercadona Bilbao
T006082,U0396,2025-10-13,33.0,Mercadona Bilbao
T006083,U0396,2025-10-27,22.3,Mercadona Bilbao
T006084,U0397,2024-04-24,35.0,Mercadona Bilbao
T006085,U0397,2024-06-10,34.0,Mercadona Bilbao
T006086,U0397,2024-07-27,38.3,Mercadona Bilbao
T006087,U0397,2024-09-12,12.1,Mercadona Bilbao
T006088,U0397,2024-10-29,33.8,Mercadona Bilbao
T006089,U0397,2024-12-15,40.5,Mercadona Bilbao
T006090,U0397,2025-01-31,22.0,Mercadona Bilbao
T006091,U0397,2025-03-19,32.4,Mercadona Bilbao
T006092,U0397,2025-05-05,21.1,Mercadona Bilbao
T006093,U0397,2025-06-21,28.5,Mercadona Bilbao
T006094,U0397,2025-08-07,46.6,Mercadona Bilbao
T006095,U0397,2025-09-23,31.0,Mercadona Bilbao
T006096,U0398,2025-04-29,50.5,Mercadona Barcelona
T006097,U0398,2025-05-09,82.25,Mercadona Barcelona
T006098,U0398,2025-05-20,73.45,Mercadona Barcelona
T006099,U0398,2025-05-31,30.5,Mercadona Barcelona
T006100,U0398,2025-06-11,27.95,Mercadona Barcelona
T006101,U0398,2025-06-22,14.7,Mercadona Barcelona
T006102,U0398,2025-07-03,47.1,Mercadona Barcelona
T006103,U0398,2025-07-13,91.9,Mercadona Barcelona
T006104,U0398,2025-07-24,142.5,Mercadona Barcelona
T006105,U0398,2025-08-04,103.4,Mercadona Barcelona
T006106,U0398,2025-08-15,76.75,Mercadona Barcelona
T006107,U0398,2025-08-26,16.6,Mercadona Barcelona
T006108,U0398,2025-09-06,95.75,Mercadona Barcelona
T006109,U0398,2025-09-16,55.3,Mercadona Barcelona
T006110,U0398,2025-09-27,28.05,Mercadona Barcelona
T006111,U0398,2025-10-08,101.75,Mercadona Barcelona
T006112,U0398,2025-10-19,107.55,Mercadona Barcelona
T006113,U0398,2025-10-30,73.5,Mercadona Barcelona
T006114,U0399,2023-12-20,61.7,Mercadona Madrid
T006115,U0399,2024-02-01,119.1,Mercadona Madrid
T006116,U0399,2024-03-15,112.95,Mercadona Madrid
T006117,U0399,2024-04-27,57.2,Mercadona Madrid
T006118,U0399,2024-06-09,68.15,Mercadona Madrid
T006119,U0399,2024-07-22,67.25,Mercadona Madrid
T006120,U0399,2024-09-04,93.7,Mercadona Madrid
T006121,U0399,2024-10-17,131.05,Mercadona Madrid
T006122,U0399,2024-11-29,95.95,Mercadona Madrid
T006123,U0399,2025-01-11,95.4,Mercadona Madrid
T006124,U0399,2025-02-23,41.8,Mercadona Madrid
T006125,U0399,2025-04-08,94.2,Mercadona Madrid
T006126,U0399,2025-05-21,79.5,Mercadona Madrid
T006127,U0399,2025-07-03,122.85,Mercadona Madrid
T006128,U0399,2025-08-15,8.7,Mercadona Madrid
T006129,U0399,2025-09-27,80.0,Mercadona Madrid
T006130,U0400,2024-12-22,23.6,Mercadona Sevilla
T006131,U0400,2025-01-10,19.8,Mercadona Sevilla
T006132,U0400,2025-01-29,37.4,Mercadona Sevilla
T006133,U0400,2025-02-17,33.4,Mercadona Sevilla
T006134,U0400,2025-03-08,35.8,Mercadona Sevilla
T006135,U0400,2025-03-27,31.2,Mercadona Sevilla
T006136,U0400,2025-04-15,30.6,Mercadona Sevilla
T006137,U0400,2025-05-04,48.5,Mercadona Sevilla
T006138,U0400,2025-05-23,26.6,Mercadona Sevilla
T006139,U0400,2025-06-11,27.7,Mercadona Sevilla
T006140,U0400,2025-06-30,22.3,Mercadona Sevilla
T006141,U0400,2025-07-19,15.7,Mercadona Sevilla
T006142,U0400,2025-08-07,39.2,Mercadona Sevilla
T006143,U0400,2025-08-25,31.7,Mercadona Sevilla
T006144,U0400,2025-09-14,46.2,Mercadona Sevilla
T006145,U0400,2025-10-03,40.3,Mercadona Sevilla
T006146,U0400,2025-10-22,43.3,Mercadona Sevilla
T006147,U0401,2024-10-22,50.4,Mercadona Bilbao
T006148,U0401,2024-11-16,54.3,Mercadona Bilbao
T006149,U0401,2024-12-12,37.8,Mercadona Bilbao
T006150,U0401,2025-01-06,11.1,Mercadona Bilbao
T006151,U0401,2025-02-01,19.8,Mercadona Bilbao
T006152,U0401,2025-02-27,30.3,Mercadona Bilbao
T006153,U0401,2025-03-24,35.1,Mercadona Bilbao
T006154,U0401,2025-04-19,39.6,Mercadona Bilbao
T006155,U0401,2025-05-14,49.8,Mercadona Bilbao
T006156,U0401,2025-06-09,31.2,Mercadona Bilbao
T006157,U0401,2025-07-05,58.2,Mercadona Bilbao
T006158,U0401,2025-07-30,36.3,Mercadona Bilbao
T006159,U0401,2025-08-25,38.4,Mercadona Bilbao
T006160,U0401,2025-09-19,30.3,Mercadona Bilbao
T006161,U0401,2025-10-15,23.1,Mercadona Bilbao
T006162,U0402,2024-09-21,24.0,Mercadona Sevilla
T006163,U0402,2024-11-01,26.3,Mercadona Sevilla
T006164,U0402,2024-12-13,37.8,Mercadona Sevilla
T006165,U0402,2025-01-23,38.2,Mercadona Sevilla
T006166,U0402,2025-03-06,21.2,Mercadona Sevilla
T006167,U0402,2025-04-16,12.4,Mercadona Sevilla
T006168,U0402,2025-05-28,32.9,Mercadona Sevilla
T006169,U0402,2025-07-08,26.3,Mercadona Sevilla
T006170,U0402,2025-08-19,27.6,Mercadona Sevilla
T006171,U0402,2025-09-29,28.9,Mercadona Sevilla
T006172,U0403,2024-04-09,14.3,Mercadona Valencia
T006173,U0403,2024-05-31,44.0,Mercadona Valencia
T006174,U0403,2024-07-23,28.3,Mercadona Valencia
T006175,U0403,2024-09-14,37.4,Mercadona Valencia
T006176,U0403,2024-11-05,31.0,Mercadona Valencia
T006177,U0403,2024-12-28,32.0,Mercadona Valencia
T006178,U0403,2025-02-19,35.9,Mercadona Valencia
T006179,U0403,2025-04-13,25.8,Mercadona Valencia
T006180,U0403,2025-06-04,27.3,Mercadona Valencia
T006181,U0403,2025-07-27,28.9,Mercadona Valencia
T006182,U0403,2025-09-18,34.4,Mercadona Valencia
T006183,U0404,2025-07-20,40.6,Mercadona Sevilla
T006184,U0404,2025-07-26,32.1,Mercadona Sevilla
T006185,U0404,2025-08-02,37.4,Mercadona Sevilla
T006186,U0404,2025-08-08,47.1,Mercadona Sevilla
T006187,U0404,2025-08-15,31.0,Mercadona Sevilla
T006188,U0404,2025-08-22,36.5,Mercadona Sevilla
T006189,U0404,2025-08-28,50.5,Mercadona Sevilla
T006190,U0404,2025-09-04,20.3,Mercadona Sevilla
T006191,U0404,2025-09-11,27.8,Mercadona Sevilla
T006192,U0404,2025-09-17,37.7,Mercadona Sevilla
T006193,U0404,2025-09-24,29.9,Mercadona Sevilla
T006194,U0404,2025-10-01,24.0,Mercadona Sevilla
T006195,U0404,2025-10-07,24.4,Mercadona Sevilla
T006196,U0404,2025-10-14,14.1,Mercadona Sevilla
T006197,U0404,2025-10-21,45.9,Mercadona Sevilla
T006198,U0404,2025-10-27,24.3,Mercadona Sevilla
T006199,U0404,2025-11-03,24.2,Mercadona Sevilla
T006200,U0405,2024-11-30,24.9,Mercadona Valencia
