ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T006303,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006303,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006304,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T006304,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006304,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006304,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T006305,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T006305,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006305,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T006305,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006305,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T006306,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006306,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006306,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T006306,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006307,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006307,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T006307,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006308,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006308,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T006308,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T006308,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006308,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T006309,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006309,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006309,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006309,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006309,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006310,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006310,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006310,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006310,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T006310,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T006311,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006311,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T006311,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006312,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006312,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006312,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006312,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006313,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006313,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006313,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006314,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006314,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006314,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006314,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006314,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006314,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006315,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006315,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006315,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006316,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T006316,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006316,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006316,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006316,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006316,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006317,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006317,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006317,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006317,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006317,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006317,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006318,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006318,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006318,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006318,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006319,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006319,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006319,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T006320,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006320,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006320,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006320,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006320,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006320,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006321,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006321,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006321,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006321,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006321,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006321,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T006322,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006322,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006322,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006322,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006322,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006323,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T006323,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T006323,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T006323,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T006323,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T006323,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T006324,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T006324,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T006324,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T006325,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T006325,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T006325,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T006325,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T006326,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T006326,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T006326,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T006326,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T006327,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T006327,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T006327,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T006327,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T006327,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T006327,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T006328,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T006328,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T006328,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T006328,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T006328,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T006328,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T006329,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T006329,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T006329,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T006329,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T006330,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T006330,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T006330,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T006330,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T006330,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T006330,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T006331,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T006331,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T006331,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T006331,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T006331,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T006331,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T006332,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T006332,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T006332,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T006332,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T006333,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T006333,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T006333,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T006334,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006334,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T006334,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T006334,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T006334,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T006335,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006335,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T006335,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006335,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T006335,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T006336,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006336,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T006336,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T006337,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006337,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006337,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006337,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006338,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T006338,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006338,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006338,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006338,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T006339,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T006339,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006339,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006340,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006340,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T006340,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006341,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006341,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006341,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006341,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006341,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006342,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006342,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006342,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006343,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006343,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006343,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006343,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T006344,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006344,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T006344,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T006344,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006344,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006345,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006345,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006345,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006345,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006345,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006346,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T006346,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006346,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T006346,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T006346,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006347,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T006347,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006347,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T006347,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006347,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006348,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006348,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006348,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006348,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006348,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006349,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T006349,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006349,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006349,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006349,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T006350,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006350,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T006350,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006350,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006350,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006351,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T006351,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006351,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006351,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006352,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006352,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006352,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T006352,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006353,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T006353,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006353,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006353,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006353,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006353,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006354,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006354,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006354,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006355,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006355,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006355,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006355,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006356,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006356,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006356,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006356,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T006356,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T006356,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006357,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006357,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006357,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006357,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006357,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T006358,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006358,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006358,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006358,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T006358,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006358,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006359,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T006359,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006359,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006359,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006359,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006359,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006360,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006360,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006360,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006360,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006361,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006361,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T006361,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T006362,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006362,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T006362,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006362,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T006362,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006362,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006363,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006363,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006363,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006363,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T006363,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006364,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006364,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T006364,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006364,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006364,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006364,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T006365,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006365,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T006365,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006365,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T006365,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006366,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006366,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006366,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T006366,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006366,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006366,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006367,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T006367,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006367,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006368,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006368,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006368,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T006368,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006368,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006369,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T006369,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006369,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006369,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006369,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006370,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T006370,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006370,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006371,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006371,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006371,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006371,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006371,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006372,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006372,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T006372,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006372,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006372,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T006373,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T006373,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006373,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T006373,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006373,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006374,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006374,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006374,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006374,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006374,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
